seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
1,about.xml,@+id/menu_share_it,@string/share,分享,系统与工具,P10,pending,-,-,-
2,about.xml,@+id/menu_scoring,@string/scoring,评分,系统与工具,P10,pending,-,-,-
3,app_log.xml,@+id/menu_clear,@string/clear,清除,系统与工具,P10,pending,-,-,-
4,app_update.xml,@+id/menu_download,@string/action_download,下载,系统与工具,P10,pending,-,-,-
5,audio_play.xml,@+id/menu_change_source,@string/change_origin,换源,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->换源; 校验播放菜单出现换源入口且点击后进入换源候选弹层,将朗读长按入口从占位提示收敛为 legado audio_play menu_change_source 同义换源动作并复用整书换源链路
6,audio_play.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书且书源配置 loginUrl)->底部菜单长按朗读->播放->登录; 校验 loginUrl 非空时显示登录入口且点击后进入登录流程，无 loginUrl 时不展示,播放菜单补齐 legado audio_play menu_login 同义入口并复用现有书源登录链路（loginUi/Web 登录）
7,audio_play.xml,@+id/menu_copy_audio_url,@string/copy_play_url,拷贝播放 URL,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->拷贝播放 URL; 校验点击后剪贴板写入当前章节链接文本（允许为空）且提示“已拷贝”,播放菜单补齐 legado audio_play menu_copy_audio_url 同义入口并复用章节链接解析为当前播放 URL；复制动作保持“可空也可复制”边界并提示已拷贝
8,audio_play.xml,@+id/menu_edit_source,@string/edit_book_source,编辑书源,阅读与朗读,P3,done,codex,手工路径: 阅读页(网络书) -> 底部菜单长按朗读 -> 播放 -> 编辑书源; 校验可进入编辑书源页，取消返回不刷新，保存返回后刷新当前书源展示,播放菜单补齐 legado audio_play menu_edit_source，同步复用阅读域编辑书源链路并保持仅保存返回刷新（取消不生效）
9,audio_play.xml,@+id/menu_wake_lock,@string/audio_play_wake_lock,音频服务唤醒锁,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->音频服务唤醒锁; 校验入口勾选态与开关状态同步且切换后再次进入保持状态,播放菜单补齐 legado audio_play menu_wake_lock 同义 checkable 语义并持久化到 audioPlayWakeLock
10,audio_play.xml,@+id/menu_log,@string/log,日志,阅读与朗读,P3,done,codex,手工路径: 阅读页->底部菜单长按朗读->播放->日志; 校验点击后打开日志弹层并可关闭,播放菜单补齐 legado audio_play menu_log 常驻入口并接入 showAppLogDialog；点击直接打开日志弹层且无前置条件限制
11,backup_restore.xml,@+id/menu_help,@string/help,帮助,导入导出与备份,P8,pending,-,-,-
12,backup_restore.xml,@+id/menu_log,@string/log,日志,导入导出与备份,P8,pending,-,-,-
13,book_cache.xml,@+id/menu_download,@string/action_download,下载,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_download_task_service.dart lib/features/bookshelf/views/cache_export_view.dart lib/features/bookshelf/views/cache_export_placeholder_view.dart lib/features/bookshelf/views/bookshelf_view.dart；flutter test test/widget_test.dart 通过；flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->下载->确定；校验下载前出现“提醒/是否确认缓存当前列表书籍？”，下载中顶栏动作切换“停止”，停止后回落“下载”且已缓存章节计数增长,对齐 legado CacheActivity.menu_download 与 CacheBook.start/stop 语义: 顶栏一级下载入口默认执行“当前章节到末章”批量缓存；运行中同入口切换为停止；点击前需确认且失败仅记录日志
14,book_cache.xml,@+id/menu_book_group,@string/group,分组,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->顶栏分组->切换 全部 本地 网络未分组 本地未分组,对齐 legado CacheActivity.menu_book_group 语义: 顶栏新增一级分组入口；菜单回显当前分组并按分组切换当前列表；下载与导出动作仅作用于当前分组列表
15,book_cache.xml,@+id/menu_export_all,@string/export_all,导出所有,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；flutter test test/widget_test.dart 通过；flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->更多->导出所有->选择导出文件夹；校验导出完成弹窗显示成功/跳过/失败统计与导出目录,对齐 legado CacheActivity.menu_export_all 语义: 顶栏更多菜单触发导出所有；优先复用已保存导出目录，不可用时重新选择目录；按当前列表书籍批量导出已缓存章节 TXT 并记录失败日志（自定义 Epub 导出与导出格式配置保留到 seq17/24）
16,book_cache.xml,@+id/menu_enable_replace,@string/replace_purify,替换净化,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->更多->替换净化；切换后执行导出所有并比对替换规则命中前后文本差异（TXT 与 EPUB）,对齐 legado CacheActivity.menu_enable_replace + ExportBookService.useReplace 语义: 顶栏更多菜单补齐 checkable“替换净化”入口；菜单打开按 exportUseReplace 回显勾选态；点击后翻转并持久化同名键；导出链路仅在 exportUseReplace 与书籍替换净化开关同时开启时应用替换规则
17,book_cache.xml,@+id/menu_enable_custom_export,@string/custom_export_section,自定义Epub导出章节,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；flutter test test/widget_test.dart 通过；flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->更多->自定义Epub导出章节；返回后重进缓存/导出页再次打开更多；校验勾选态切换与持久化回显,对齐 legado CacheActivity.menu_enable_custom_export 语义: 顶栏更多菜单补齐 checkable“自定义Epub导出章节”入口；菜单打开按 enableCustomExport 回显勾选态；点击后翻转并持久化同名键（导出行为联动保留到 seq18~25）
18,book_cache.xml,@+id/menu_export_web_dav,@string/export_to_web_dav,导出到 WebDav,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；flutter test test/widget_test.dart 通过；flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->更多->导出到 WebDav；返回后重进缓存/导出页再次打开更多；校验勾选态切换与持久化回显,对齐 legado CacheActivity.menu_export_web_dav 语义: 顶栏更多菜单补齐 checkable“导出到 WebDav”入口；菜单打开按 webDavCacheBackup 回显勾选态；点击后翻转并持久化同名键（实际导出上传能力由后续导出链路序号继续收敛）
19,book_cache.xml,@+id/menu_export_no_chapter_name,@string/export_no_chapter_name,TXT 不导出章节名,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；flutter test test/widget_test.dart 通过；flutter test test/search_book_info_view_compile_test.dart test/simple_reader_view_compile_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->更多->TXT 不导出章节名；开启后执行导出所有并检查 txt 输出不包含章节标题，关闭后恢复章节标题输出,对齐 legado CacheActivity.menu_export_no_chapter_name + ExportBookService.includeTitle 语义: 顶栏更多菜单补齐 checkable“TXT 不导出章节名”入口；菜单打开按 exportNoChapterName 回显勾选态；点击后翻转并持久化同名键并驱动 TXT 导出章节标题开关
20,book_cache.xml,@+id/menu_export_pics_file,@string/export_pics_file,TXT 导出图片,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；flutter test test/widget_test.dart 通过；手工路径（待回归）: 书架->更多->缓存/导出->更多->TXT 导出图片->开启后执行导出所有；校验导出目录生成 {书名_作者}/images/{章节} 图片文件且开关状态可持久化回显,对齐 legado CacheActivity.menu_export_pics_file + ExportBookService.exportTxt 语义: 顶栏更多菜单补齐 checkable“TXT 导出图片”入口；菜单打开按 exportPictureFile 回显勾选态；点击后翻转并持久化同名键并在 TXT 导出中解析章节 <img src> 后按书籍/章节目录写出图片文件
21,book_cache.xml,@+id/menu_parallel_export,@string/parallel_export_book,多线程导出,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->更多->多线程导出（校验勾选态切换与持久化回显）；开启后执行导出所有（校验并发导出开关生效，导出成功/失败统计正常）,对齐 legado CacheActivity.menu_parallel_export + ExportBookService.parallelExportBook 语义: 顶栏更多菜单补齐 checkable“多线程导出”入口；菜单打开按 parallelExportBook 回显勾选态；点击后翻转并持久化同名键；导出链路按开关切换并发度（关闭=1，开启=9）
22,book_cache.xml,@+id/menu_export_folder,@string/export_folder,导出文件夹,书架/缓存/分组,P6,done,codex,手工路径: 书架->更多->缓存/导出->顶栏更多->导出文件夹；校验选择目录后返回列表无导出任务触发并在后续导出所有时可复用新目录,对齐 legado CacheActivity.menu_export_folder 语义: 顶栏更多菜单新增导出文件夹一级入口；点击后仅打开目录选择并保存 exportBookPath，取消选择静默返回且不触发导出
23,book_cache.xml,@+id/menu_export_file_name,@string/export_file_name,导出文件名,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->更多->导出文件名->输入 name + 作者 + author->确定->导出所有；校验导出文件名按规则生成且规则非法时回退默认命名并记录日志,对齐 legado CacheActivity.menu_export_file_name + Book.getExportFileName 语义: 顶栏更多菜单新增导出文件名入口；弹窗标题“导出文件名”、提示“Variable: name, author.”、输入 hint“file name js”；确认后写入同名键 bookExportFileName；TXT 导出命名改为按 JS 规则解析（变量 name/author，异常回退默认名并记录日志）
24,book_cache.xml,@+id/menu_export_type,@string/export_type,导出格式,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/cache_export_task_service.dart lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->更多->导出格式(txt/epub)->切换后执行导出所有,对齐 legado CacheActivity.menu_export_type + startExport 语义: 顶栏更多菜单新增“导出格式(当前值)”入口并回显当前格式；点击后单选切换并持久化 exportType；导出所有按 exportType 分支执行（txt/epub）
25,book_cache.xml,@+id/menu_export_charset,@string/export_charset,导出编码,书架/缓存/分组,P6,done,-,-,-
26,book_cache.xml,@+id/menu_log,@string/log,日志,书架/缓存/分组,P6,pending,-,-,-
27,book_cache_download.xml,@+id/menu_download_after,@string/menu_download_after,下载之后章节,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/views/cache_export_view.dart；手工路径（待回归）: 书架->更多->缓存/导出->长按顶栏下载->下载之后章节；校验触发后与顶栏“下载”一致：未运行时弹“提醒/是否确认缓存当前列表书籍？”并从当前章节缓存到末章，运行中触发则停止任务,对齐 legado CacheActivity.menu_download_after 语义: 下载按钮长按弹层新增“下载之后章节”入口；点击后与 menu_download 同义复用“当前章节到末章”缓存链路并保持运行中可停止
28,book_cache_download.xml,@+id/menu_download_all,@string/menu_download_all,下载全部章节,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/views/cache_export_view.dart lib/features/bookshelf/services/cache_download_task_service.dart；手工路径（待回归）: 书架->更多->缓存/导出->长按顶栏下载->下载全部章节；校验确认后从第1章开始缓存到末章并回显进度，缓存进行中再次长按触发下载全部章节应停止任务并回落“下载”态,对齐 legado CacheActivity.menu_download_all 语义: 下载按钮长按弹层新增“下载全部章节”入口；点击后在空闲态复用 sure_cache_book 确认并以 0..lastChapterIndex 范围执行缓存，运行中触发则走 CacheBook.stop 停止任务
29,book_group_manage.xml,@+id/menu_add,@string/add_group,添加分组,书架/缓存/分组,P6,done,codex,命令: dart format lib/features/bookshelf/services/bookshelf_book_group_store.dart lib/features/bookshelf/views/bookshelf_group_manage_placeholder_dialog.dart；手工路径（待回归）: 书架->更多->分组管理->右上角添加->填写分组名称/选择封面/排序/允许下拉刷新->确定；校验名称为空提示“分组名称不能为空”且可选择封面与排序并保存；达到64组时提示“分组已达上限(64个)”并禁止继续添加,对齐 legado book_group_manage/menu_add + GroupManageDialog.menu_add + GroupEditDialog.add 语义: 分组管理弹层右上角“添加分组”一级动作点击后进入结构化编辑弹窗（分组名称/封面/排序/允许下拉刷新）；确认后按 legacy 未使用位 groupId 与 maxOrder+1 写入分组存储并刷新列表
30,book_info.xml,@+id/menu_edit,@string/edit,编辑,搜索/详情/目录,P2,done,codex,flutter test test/search_book_info_edit_helper_test.dart test/search_book_info_menu_helper_test.dart test/search_book_info_view_edit_action_test.dart 通过; 手工路径: 书架点开书籍详情->顶栏编辑->进入编辑书籍信息页,确认仅书架内书籍显示编辑入口并保持 legado menu_edit->BookInfoEditActivity 同义触发语义
